Id,Label,timeset,X,Y
dnn,,,-518.887451,621.760315
sparsity,,,310.722137,231.050034
spin,,,489.737671,-807.924194
reject,,,468.304657,225.920486
situational,,,198.703033,509.207123
estate,,,-446.999695,799.010132
escalation,,,-73.374794,3.306288
phishe,,,-296.521576,1037.31897
formulation,,,462.069977,-140.307465
comfortable,,,635.833252,270.751678
nutrition,,,692.598999,-301.981232
corresponding,,,-63.518463,477.599213
reach,,,-38.538322,-364.774841
shoot,,,22.364714,633.923767
bicycle,,,6.100584,-355.319855
exploit,,,555.392029,122.710625
fleet,,,215.459778,-40.048576
ultra,,,371.246185,-324.483154
electromechanical,,,-112.40757,-395.953308
logistic,,,-37.387375,62.633305
tank,,,153.786926,-840.410156
fraudulent,,,-255.250031,810.689392
irradiate,,,-178.054276,-884.031128
household,,,-228.06694,-156.033203
sectional,,,310.872223,-286.334778
consolidated,,,43.885902,510.36673
visibility,,,493.078674,55.430325
warping,,,611.021545,-285.446594
cancellation,,,-129.693115,-531.606506
glare,,,403.372131,-545.91333
charging,,,-140.970367,-655.010742
timestamp,,,-114.09082,482.731537
promote,,,636.087585,466.678314
unlock,,,282.609497,389.017883
replace,,,118.961227,198.14386
posting,,,316.96106,594.778442
roughness,,,451.213928,-372.239502
fracture,,,-10.538889,-360.43454
roof,,,299.925537,-564.224182
hopfield,,,336.16394,-61.693878
uniform,,,848.519104,-160.216766
distinction,,,-1075.798218,217.554718
guard,,,624.861572,193.535492
uttered,,,467.81424,947.469055
enclose,,,443.521851,-459.739288
effort,,,259.262878,327.690399
observable,,,75.019699,438.082581
electrically,,,-76.09288,-627.670654
nondestructive,,,338.079956,-586.16449
fluctuation,,,287.646179,-356.171082
retailer,,,313.203735,657.418884
analyser,,,511.300446,-191.31665
authorized,,,-10.328293,-560.313843
manoeuvre,,,-57.193256,-630.527222
chaotic,,,296.946472,-89.968269
ventilation,,,236.756714,-637.32373
transactional,,,308.582092,304.868195
clearance,,,183.920456,-32.264477
cooperation,,,81.235611,-272.231842
bounding_box,,,77.673363,-177.472122
compressive,,,322.985077,-347.896698
powertrain,,,144.505447,-375.004364
climate,,,307.129425,-590.440918
latitude,,,394.021057,-253.284241
lightning,,,130.475342,-560.400146
nlp,,,-11.685724,605.476318
predication,,,269.0625,-228.927109
articulate,,,-199.70224,-168.696976
tension,,,644.597717,-520.314758
keyframe,,,250.20491,532.191956
scaling,,,176.184494,-336.1875
binocular,,,-444.366608,-532.672852
consistent,,,72.806389,598.177673
arbitration,,,206.647736,376.215393
clutter,,,8.316373,-479.925873
acceptable,,,397.918671,7.180704
payload,,,0.238326,-541.631104
iron,,,285.322784,-953.215271
diabetes,,,769.471436,-257.843475
spatio,,,-442.487793,114.776222
neighboring,,,3.983133,-235.672958
wellbore,,,17.272446,-385.710541
tax,,,201.102737,539.664612
participate,,,118.877594,325.502441
inductive,,,118.589752,-852.767212
investment,,,177.017685,796.410645
granularity,,,-152.907944,-61.167561
lda,,,-112.488243,393.229218
reconfiguration,,,131.078369,240.599136
stand,,,-202.039459,-550.959045
ready,,,535.338501,292.864685
dependence,,,96.395447,430.496002
wearer,,,244.165573,-18.443403
detailed,,,150.02533,64.773491
flat,,,466.017487,-587.181641
partially,,,105.199867,-45.180325
projector,,,233.443771,13.241735
ordered,,,108.471809,565.614197
spine,,,934.57666,-334.791931
perpendicular,,,526.773438,-310.438934
grow,,,197.721954,123.381889
humidity,,,280.397919,-349.302887
memristor,,,-308.536133,-843.064575
heading,,,32.640827,-442.919281
difficulty,,,178.064133,331.568329
convergence,,,40.135738,57.656441
fetal,,,887.139954,-267.431793
blend,,,365.091736,29.98053
offline,,,-371.551727,-398.18045
dividing,,,755.950012,46.961082
developer,,,211.578293,748.965942
obstruction,,,228.98407,-279.00705
maker,,,529.091309,281.418884
proper,,,90.794411,456.178192
earthquake,,,-350.863495,-400.615356
deep_learning,,,-500.21344,1174.96106
timeline,,,-244.334976,540.861633
brainwave,,,447.8638,184.440506
stabilization,,,365.498047,-438.918915
wake,,,-217.011093,-358.856567
release,,,169.930649,-469.977386
auction,,,133.977264,866.454651
hadoop,,,436.343231,265.728729
grant,,,533.263184,602.89325
prescribed,,,39.851662,78.598045
microwave,,,318.964172,-621.22052
deal,,,495.039032,751.482117
promotion,,,96.826599,893.181458
super_resolution,,,-267.863464,-105.099823
haptic,,,43.546112,488.248932
subsurface,,,355.550751,-324.266052
faulty,,,180.776764,-371.521118
dump,,,508.290314,-227.549652
idea,,,428.510071,520.544983
personality,,,121.078178,603.394836
linkage,,,238.861298,-540.473328
desktop,,,285.417236,288.118866
gearbox,,,376.906158,-790.796753
spring,,,705.510193,-598.626892
highlight,,,385.2883,-196.798767
preview,,,-351.323425,-50.800304
proactive,,,1021.352661,603.529907
join,,,595.325928,324.518036
economic,,,549.368713,146.82222
app,,,-196.660263,366.040161
reconfigurable,,,502.751892,169.443954
oral,,,558.169312,-286.644531
mood,,,71.923126,186.111313
span,,,142.707947,190.705597
bundle,,,178.445358,65.100693
attach,,,277.875824,89.501717
album,,,55.402657,502.04187
occupation,,,764.190857,663.088379
alter,,,43.181492,268.096619
idle,,,-267.278992,358.972565
rgb,,,254.595947,-49.861477
learning_algorithm,,,-364.140717,307.856079
bound,,,76.504852,153.333206
nlu,,,-585.702759,1012.028076
advanced,,,-79.498482,-381.562256
dose,,,162.408859,-250.646957
reinforcement_learning,,,-267.679504,125.356392
virus,,,349.030762,124.762497
persistent,,,329.78009,566.81189
fpga,,,-123.034798,-105.019302
shell,,,93.288971,-429.748016
scc,,,432.461975,-406.930176
profiling,,,457.375275,371.811493
hough,,,-102.573631,41.485439
cube,,,391.437164,163.577484
augmentation,,,238.00386,421.463501
selector,,,212.964066,87.946671
reflector,,,-5.169875,-286.872681
encounter,,,187.226715,611.592896
far,,,50.837856,705.252625
compile,,,126.847618,489.620483
multicast,,,250.026245,383.198029
challenge,,,93.681801,607.198608
railway,,,326.468536,-460.154449
vanish,,,1.386693,-765.826355
pyramid,,,-62.381016,245.558823
locally,,,149.835968,830.597534
tolerant,,,-29.591923,-160.024597
accordance,,,-23.495094,451.445343
reconstructed,,,-103.432701,210.352615
tracker,,,298.656525,183.894852
playing,,,111.974472,695.86084
detecting,,,689.051575,-350.113129
argument,,,-4.128337,882.241028
substantially,,,355.566467,102.999077
adaption,,,263.095215,-528.395447
replication,,,317.906769,376.955841
relatively,,,403.240753,143.400452
big_datum,,,76.659454,765.350037
convolutional_neural,,,-1695.928589,188.486664
circular,,,128.730042,-407.301025
invitation,,,343.47348,740.3302
junction,,,188.787338,-661.535278
known,,,1025.621094,59.383625
electrochemical,,,199.272003,-626.088928
actively,,,459.45108,-57.111752
convolution,,,-1033.347778,499.335663
supervision,,,319.170746,264.877289
lifting,,,281.074524,-834.409973
biosensor,,,765.201294,-409.157074
incomplete,,,498.571869,129.553299
examinee,,,739.482788,499.830566
connected,,,476.716553,487.524994
precursor,,,922.471985,-316.924805
soil,,,311.906494,-794.619873
sketch,,,366.397705,49.80875
proximate,,,337.79657,15.665695
ticket,,,43.262207,837.870056
platoon,,,499.069214,428.398499
validity,,,330.926971,264.30069
thereof,,,787.081299,-75.602341
filling,,,439.794464,-68.332886
accumulator,,,463.21933,-319.075653
proportion,,,337.700012,-407.737701
expertise,,,748.693237,566.108459
non_transitory,,,443.429504,1098.497681
transitory_computer,,,401.418884,1051.455688
doe,,,81.508316,-764.603271
waveguide,,,491.896881,-664.596436
baye,,,448.573364,211.21611
naive,,,456.745209,196.147812
fermentation,,,856.278809,-320.98642
microbial,,,753.937561,103.101402
closing,,,-67.769165,-1025.915649
damper,,,526.219238,-579.660156
integrator,,,124.003716,-459.517303
ctc,,,316.970764,11.581625
subpopulation,,,608.990906,94.03923
juice,,,805.503113,-547.036255
traditional,,,168.242569,532.914856
variational,,,-39.309464,459.423462
leader,,,160.688461,-21.285032
determiner,,,480.446686,307.148102
base_deep,,,-201.580078,1165.042236
rental,,,207.543762,789.768799
ammonia,,,554.564209,-895.297119
nitrogen,,,383.18219,-900.598938
emg,,,1119.712402,-539.001038
boot,,,693.402405,267.226776
harvest,,,637.346497,-407.117249
harvesting,,,489.247437,-492.653076
reagent,,,380.056091,-352.884155
metabolite,,,1127.140259,-87.697525
fourth,,,4.441414,-646.87677
breath,,,775.064026,-135.426559
ppg,,,521.634094,-87.504089
palm,,,259.543091,-339.772522
polarimetric,,,218.85994,-418.660828
triple,,,57.796787,719.668396
breaker,,,-413.428986,-922.22998
shooting,,,130.690033,679.698181
checkout,,,303.216339,799.105042
inside,,,87.000687,-540.237976
trolley,,,61.60944,255.53746
evacuation,,,211.019638,-286.536407
theft,,,-26.248421,33.93224
contamination,,,127.778542,-616.983948
heavy,,,265.889526,-685.10553
discussion,,,286.83902,503.490875
perimeter,,,292.933258,-418.810699
nervous,,,683.092041,-78.581787
tongue,,,510.757782,-263.50531
enforcement,,,459.243073,-171.990738
insight,,,-187.087601,637.08667
deviate,,,275.814484,-514.001709
pain,,,619.729492,-370.624329
wrist,,,260.76181,-258.024963
parasite,,,725.162598,-633.154114
rotorcraft,,,198.563034,-647.908997
absence,,,-56.769272,76.210083
cerebral,,,645.455139,-55.675533
recurrent_neural,,,-524.101685,586.100708
restart,,,566.921387,-300.004761
strong,,,356.503082,260.829651
suspicious,,,-461.380035,706.091492
identifi,,,20.400915,324.589386
learn_model,,,-296.894073,799.867126
obstacle_avoidance,,,-516.677612,-787.048218
fixation,,,534.501282,-90.663986
compressed,,,258.600433,-283.585876
nir,,,507.127045,-453.971405
imminent,,,638.523865,72.793968
steady,,,384.544128,-233.25206
denoise,,,81.583878,381.323364
hvac,,,122.612808,-203.282059
recognizable,,,205.6017,258.468719
handling,,,8.019792,299.288361
combat,,,1047.083496,236.663101
accumulation,,,-116.488449,-471.292053
tamper,,,272.481079,550.91394
ancient,,,930.248352,368.554474
ceramic,,,444.690369,-614.110901
dbn,,,596.060913,-555.52417
logarithmic,,,371.197479,157.14537
benefit,,,693.830994,358.12204
geological,,,28.936787,-115.068787
inertia,,,815.770813,-488.973114
extend,,,-30.606604,-270.011963
constrained,,,-88.283707,226.511627
feeding,,,338.640503,-698.882812
electro,,,701.30188,-332.256165
balancing,,,806.896851,249.531464
prune,,,741.927002,862.174255
subgraph,,,82.593895,198.933929
selectable,,,78.431007,558.521301
mem,,,165.004852,-487.791687
generally,,,304.890991,33.982422
rendering,,,58.934143,466.803406
plastic,,,112.32608,-645.691406
virtual_reality,,,-92.036873,300.083862
hardness,,,1055.398926,-618.89917
agency,,,352.807922,1046.605347
thermodynamic,,,208.763077,-345.180023
aluminum,,,565.733704,-779.987671
buyer,,,83.116653,1007.988892
money,,,309.927673,873.069519
suite,,,269.562927,667.659363
corn,,,871.906372,-261.409454
updating,,,558.188599,110.283257
ordering,,,526.493652,341.723206
drag,,,705.40979,-1.169196
percentage,,,264.866547,-124.789894
pca,,,245.564026,23.290569
finding,,,507.480988,326.714172
actionable,,,434.69165,247.813004
wlan,,,252.427673,-66.447227
reporting,,,327.887665,205.922302
grapheme,,,-150.561295,544.63092
alcohol,,,318.319855,-22.9858
regularization,,,283.782318,54.360695
crowdsourcing,,,400.920105,640.899231
baseband,,,319.472382,503.06131
authenticity,,,193.358932,-223.587463
institution,,,248.182098,633.062195
house,,,510.820251,-529.437744
pumping,,,801.562134,-597.241394
wet,,,714.741211,-788.557129
mfcc,,,200.856735,396.91449
geospatial,,,710.071106,393.848633
atom,,,210.740036,157.152771
island,,,797.491577,-326.89212
permutation,,,90.004257,509.953644
chaos,,,487.778229,-440.894012
grip,,,613.647095,-407.728699
interrupt,,,714.031494,320.114838
satisfy,,,-196.269669,34.082687
pso,,,341.024048,-356.852051
dummy,,,921.926575,230.468536
binder,,,215.705444,-576.68866
invasion,,,983.175476,14.178138
customization,,,-103.977982,309.257568
relevancy,,,103.879631,140.691849
recall,,,407.092346,449.111969
correctly,,,987.949707,38.123245
compatibility,,,295.118927,415.969269
examine,,,596.367126,76.121513
workstation,,,582.552612,408.107391
crime,,,381.702271,90.930809
bug,,,895.583008,700.763611
fisher,,,83.322006,-196.473587
knowledge_graph,,,-32.57198,756.89093
venue,,,240.638641,537.873962
refined,,,251.304123,-142.882355
popularity,,,327.961945,899.865173
rigid,,,-79.146194,-168.797592
binarize,,,666.34021,231.852509
pure,,,225.80957,2.908259
registered,,,425.919037,659.868408
dag,,,282.134827,848.302979
pos,,,-71.042877,779.230652
variety,,,358.976715,183.732635
photoelectric,,,249.09642,-564.165161
logo,,,339.032562,232.233505
depict,,,167.534592,285.808807
kalman,,,92.782669,-291.394409
oscillator,,,116.726395,-503.042297
conveying,,,304.447388,-474.35083
imaginary,,,504.984711,-176.703613
multiplier,,,582.189514,40.751747
clamp,,,584.274536,-616.408142
walking,,,362.426392,-41.12447
star,,,751.155212,-191.860336
modulator,,,553.777527,-151.622726
resistor,,,-106.87439,-808.465454
listener,,,341.739777,484.977203
hover,,,538.293945,-326.134033
sphere,,,331.201324,-252.291901
abnormity,,,229.81279,-438.549164
adc,,,628.523254,-112.462723
night,,,222.914948,-472.787872
raise,,,618.85907,-317.172546
propensity,,,436.947296,289.068024
possibility,,,667.853333,48.823711
inflammatory,,,1004.005615,-60.221813
perturbation,,,292.06076,168.477509
minimize,,,757.158691,-285.209595
curate,,,199.942917,718.362427
corpora,,,248.908371,697.195374
crowdsource,,,329.432404,458.841705
lag,,,178.04921,-387.131256
reverberation,,,358.785431,-148.591339
navigator,,,81.631844,-327.958099
hmd,,,356.653534,240.818054
polarize,,,490.121124,-605.497559
retina,,,946.44873,-648.61792
flower,,,575.584534,-226.011902
assistive,,,577.500305,93.689812
limb,,,689.329407,-200.163742
replica,,,376.380798,511.972168
monocular,,,-97.69603,-419.347168
selecting,,,357.937653,209.19339
dangerous,,,75.38559,8.8691
tobacco,,,398.672821,-600.818542
contextually,,,142.678574,470.11145
summarization,,,-102.795822,741.507629
centralized,,,553.944092,422.978699
classroom,,,-644.677551,814.392944
waveband,,,477.789215,-373.487457
annotated,,,-529.950195,1046.979004
pulmonary,,,589.499695,-311.879547
additive,,,-16.271839,-510.566803
generalized,,,20.901527,103.284615
shoe,,,526.699524,-296.265442
garment,,,221.56424,-51.981281
capacitive,,,318.299896,-901.654297
designation,,,282.357086,242.877457
insulator,,,768.493713,-760.252686
replicate,,,226.576797,292.792725
reason,,,343.839996,154.87709
hit,,,143.919235,137.386398
literature,,,576.633362,646.909729
fmri,,,628.91156,68.593727
qos,,,382.050232,62.791096
include,,,-416.627777,784.770508
illegal,,,606.895813,172.506592
subgroup,,,373.248932,-27.995289
wait,,,429.272217,297.194366
identifying,,,374.188538,365.30246
explanatory,,,-478.824249,157.398819
attribution,,,139.024017,567.649658
occlusion,,,324.945801,469.645447
ignition,,,277.917328,-786.876648
distress,,,643.66217,-286.775146
telemetry,,,549.446655,527.308044
workspace,,,317.915619,525.487
compartment,,,215.604126,-162.537384
tabular,,,-48.739273,779.868835
key_point,,,95.325066,-271.118408
polarity,,,325.232819,429.320648
foot,,,416.487396,-270.722198
multichannel,,,838.338684,-216.161942
lever,,,462.78772,-741.745239
burst,,,138.268082,-319.826111
ultraviolet,,,750.118713,-503.805725
vulnerability,,,603.704163,15.329172
imbalance,,,618.329712,314.851715
baby,,,625.373657,-216.045364
internet_thing,,,184.043579,262.468933
dark,,,704.578857,-373.875519
successive,,,628.638428,222.483292
rescue,,,267.057312,-400.365967
stabilizer,,,383.61496,-663.692261
credential,,,362.002899,834.926392
convolutional,,,-694.923157,376.94455
habit,,,585.724548,373.929077
interview,,,378.311951,819.855774
authentic,,,419.284271,722.509277
train_neural,,,-150.761261,172.35849
rain,,,405.381104,-446.786957
atlas,,,709.676514,52.961304
finish,,,666.920349,-12.090595
gabor,,,514.325378,-412.504211
implicit,,,236.560471,837.885986
identical,,,364.214935,218.895599
dense,,,47.47102,32.600742
electronic_equipment,,,520.923706,680.630798
conveyance,,,61.217346,-107.281136
shipping,,,488.803162,343.667206
pollution,,,-69.357033,-870.460815
cnn,,,-1070.444946,679.929504
carlo,,,1549.377441,203.33342
monte,,,1553.231689,194.915543
maternal,,,386.694458,-49.024071
longitude,,,375.572235,-219.75415
microbiome,,,377.175659,236.617371
fibrillation,,,675.724792,-363.595886
puppet,,,263.491486,-476.29129
wheelbarrow,,,176.644653,-741.122253
drip,,,641.876221,-690.374329
oxynitride,,,57.13298,-906.129517
golfer,,,714.524414,-19.813797
fog,,,1169.156128,-193.798965
foggy,,,1385.211914,-398.535553
fence,,,147.678513,-0.113189
modbus,,,-46.517918,605.625671
tcp,,,585.105469,689.93866
occupy,,,376.607056,373.202789
impair,,,130.620529,342.363953
entire,,,-804.139771,-1193.878174
bee,,,677.751709,-412.582031
uavs,,,-329.347382,-721.485901
club,,,672.754395,-68.276756
lithium,,,-170.561371,-1088.699951
oct,,,972.061584,-570.22522
centrifugal,,,588.144653,-742.642212
impeller,,,444.353271,-700.143921
cortical,,,929.169861,105.116867
recursive,,,1027.771973,95.816544
rectification,,,1205.469604,-471.64679
rectify,,,1141.625122,-669.60321
differentiation,,,657.756836,-1.063211
yellow,,,930.076477,-667.740295
suction,,,-224.329712,-986.015137
machinery,,,66.69619,-815.267029
pore,,,917.582336,-803.091492
sweat,,,1078.53186,-521.206604
mow,,,587.073792,-711.632812
fork,,,922.403992,-259.83606
forklift,,,961.908203,-221.853989
crash,,,556.213135,-193.005142
unlocking,,,426.783203,405.334473
contraction,,,1244.057983,-559.163757
ventricular,,,767.425476,-487.594391
steelmaking,,,-1499.0354,-270.089569
hotword,,,139.223495,967.550537
pile,,,6.078915,-750.355469
deaf,,,884.243164,797.635803
mute,,,1008.467163,591.266968
maneuvering,,,1119.228394,340.391418
farmland,,,544.926575,-641.203125
gmm,,,226.040253,546.286438
lifestyle,,,222.769806,390.842468
